name,stardustCollection,wormholeNavigationSkill,originPlanet,spacesuitColor,email,position_id
Leia,200,2,Alderaan,White,leia@skywalker.com,4d243c47-94bf-436e-a918-eeeeb9393b7f
Lord Vader,66,10,Tatooine,Black,your@father.com,5576e024-4a40-43f0-b7c9-533c8ae7270e
Poe Dameron,160,9,Jakku,Orange,poe@xwing.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Rey,120,8,Jakku,Gray,rey@theforce.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Han Solo,180,7,Alderaan,Brown,han@solo.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Chewbacca,140,6,Alderaan,Brown,chewie@wookiee.com,fe1c95ac-fd7a-4975-a66f-5ddff3db1a9d
Lando Calrissian,150,8,Alderaan,Blue,lando@cloudcity.com,fe1c95ac-fd7a-4975-a66f-5ddff3db1a9d
BB-8,100,9,Jakku,Orange,bb8@droid.com,fe1c95ac-fd7a-4975-a66f-5ddff3db1a9d
C-3PO,80,3,Tatooine,Gold,c3po@droid.com,66f157ac-3b84-4997-9817-2cfb8f95f9cb
R2-D2,90,5,Tatooine,Blue,r2d2@droid.com,66f157ac-3b84-4997-9817-2cfb8f95f9cb
Finn,140,6,Jakku,Black,finn@stormtrooper.com,66f157ac-3b84-4997-9817-2cfb8f95f9cb
Rose Tico,110,7,Jakku,Purple,rose@resistance.com,66f157ac-3b84-4997-9817-2cfb8f95f9cb
Maz Kanata,170,8,Jakku,Orange,maz@castle.com,66f157ac-3b84-4997-9817-2cfb8f95f9cb
Kylo Ren,160,9,Jakku,Black,kylo@sith.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
General Hux,130,8,Jakku,Gray,hux@firstorder.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Admiral Ackbar,150,7,Mon Cala,Red,ackbar@rebellion.com,900daf1a-5bf2-45cc-8eb5-c1bf11414b86
Padmé Amidala,180,9,Tatooine,White,padme@naboo.com,900daf1a-5bf2-45cc-8eb5-c1bf11414b86
Mace Windu,190,8,Tatooine,Purple,mace@jedi.com,900daf1a-5bf2-45cc-8eb5-c1bf11414b86
Qui-Gon Jinn,170,7,Corianth,Green,quigon@jedi.com,900daf1a-5bf2-45cc-8eb5-c1bf11414b86
Obi-Wan Kenobi,200,9,Stewjon,Blue,obiwan@jedi.com,86757c8c-894e-4e47-8372-cb2028e5240b
Anakin Skywalker,210,10,Tatooine,Blue,anakin@jedi.com,86757c8c-894e-4e47-8372-cb2028e5240b
Yoda,220,10,Dagobah,Brown,yoda@jedi.com,86757c8c-894e-4e47-8372-cb2028e5240b
Chirrut Îmwe,130,6,Jedha,Brown,chirrut@guardian.com,86757c8c-894e-4e47-8372-cb2028e5240b
Baze Malbus,140,7,Jakku,Black,baze@guardian.com,86757c8c-894e-4e47-8372-cb2028e5240b
Jyn Erso,150,8,Jakku,Gray,jyn@rogue.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Cassian Andor,160,9,Jakku,Green,cassian@rogue.com,dc26ca40-2489-4da3-b29e-69e7afbed549
Bodhi Rook,170,8,Jakku,Orange,bodhi@rogue.com,dc26ca40-2489-4da3-b29e-69e7afbed549
K-2SO,180,7,Jakku,Black,k2so@droid.com,dc26ca40-2489-4da3-b29e-69e7afbed549
Galen Erso,190,6,Alderaan,White,galen@scientist.com,dc26ca40-2489-4da3-b29e-69e7afbed549
Orson Krennic,200,5,Jakku,Gray,krennic@empire.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Saw Gerrera,210,4,Jakku,Gray,saw@partisan.com,32fb6c88-93c9-48b8-aec0-3c442dd38381
Bail Organa,220,3,Alderaan,Blue,bail@rebellion.com,cbe453c7-53ab-458a-9f8f-2eb1f3ba9d1d
Mon Mothma,230,2,Chandrila,White,mon@rebellion.com,cbe453c7-53ab-458a-9f8f-2eb1f3ba9d1d
Lobot,240,1,Alderaan,Gray,lobot@cloudcity.com,cbe453c7-53ab-458a-9f8f-2eb1f3ba9d1d
Wedge Antilles,250,2,Alderaan,Orange,wedge@rebellion.com,cbe453c7-53ab-458a-9f8f-2eb1f3ba9d1d
Darth Maul,220,3,Tatooine,Red,maul@sith.com,cbe453c7-53ab-458a-9f8f-2eb1f3ba9d1d
Count Dooku,220,4,Tatooine,Black,dooku@sith.com,7c0b3a34-0e84-4bc8-b14e-c6e51d03295f
Kit Fisto,210,5,Alderaan,Green,kit@jedi.com,7c0b3a34-0e84-4bc8-b14e-c6e51d03295f
Ahsoka Tano,200,6,Tatooine,White,ahsoka@jedi.com,7c0b3a34-0e84-4bc8-b14e-c6e51d03295f
